\nMC_DataTool ASCII conversion
\n
\nt           	Fi 01       	Fi 02       	Fi 03       	Fi 04       	Fi 05       	Fi 06       	Fi 07       	Fi 08       	Fi 09       	Fi 10       	Fi 11       	Fi 12       	Fi 13       	Fi 14       	Fi 15       	Fi 16       	Fi 17       	Fi 18       	Fi 19       	Fi 20       	Fi 21       	Fi 22       	Fi 23       	Fi 24       	Fi 25       	Fi 26       	Fi 27       	Fi 28       	Fi 29       	Fi 30       	Fi 31       	Fi 32       	Fi 01       	Fi 02       	Fi 03       	Fi 04       	Fi 05       	Fi 06       	Fi 07       	Fi 08       	Fi 09       	Fi 10       	Fi 11       	Fi 12       	Fi 13       	Fi 14       	Fi 15       	Fi 16       	Fi 17       	Fi 18       	Fi 19       	Fi 20       	Fi 21       	Fi 22       	Fi 23       	Fi 24       	Fi 25       	Fi 26       	Fi 27       	Fi 28       	Fi 29       	Fi 30       	Fi 31       	Fi 32       	Fi 01       	Fi 02       	Fi 03       	Fi 04       	Fi 05       	Fi 06       	Fi 07       	Fi 08       	Fi 09       	Fi 10       	Fi 11       	Fi 12       	Fi 13       	Fi 14       	Fi 15       	Fi 16       	Fi 17       	Fi 18       	Fi 19       	Fi 20       	Fi 21       	Fi 22       	Fi 23       	Fi 24       	Fi 25       	Fi 26       	Fi 27       	Fi 28       	Fi 29       	Fi 30       	Fi 31       	Fi 32       
\n[ms]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        	[�V]        
79.846      	26.25       	67.50       	23.75       	50.00       	36.25       	45.00       	25.00       	41.25       	8.75        	45.00       	28.75       	45.00       	23.75       	36.25       	10.00       	35.00       	17.50       	43.75       	13.75       	40.00       	26.25       	50.00       	23.75       	50.00       	25.00       	32.50       	20.00       	30.00       	26.25       	32.50       	30.00       	28.75       	25.00       	65.00       	22.50       	48.75       	35.00       	43.75       	23.75       	40.00       	7.50        	43.75       	27.50       	43.75       	22.50       	35.00       	8.75        	33.75       	16.25       	42.50       	12.50       	38.75       	25.00       	48.75       	22.50       	48.75       	23.75       	31.25       	18.75       	28.75       	25.00       	31.25       	28.75       	27.50       	2.50        	7.50        	2.50        	6.25        	3.75        	5.00        	2.50        	5.00        	0.00        	5.00        	2.50        	5.00        	2.50        	3.75        	0.00        	3.75        	1.25        	5.00        	1.25        	5.00        	2.50        	6.25        	2.50        	6.25        	2.50        	3.75        	1.25        	3.75        	2.50        	3.75        	3.75        	2.50        
79.946      	16.25       	65.00       	13.75       	40.00       	26.25       	31.25       	21.25       	27.50       	5.00        	31.25       	20.00       	35.00       	11.25       	23.75       	6.25        	23.75       	5.00        	26.25       	11.25       	33.75       	15.00       	35.00       	16.25       	35.00       	17.50       	21.25       	15.00       	33.75       	23.75       	27.50       	27.50       	18.75       	13.75       	60.00       	11.25       	36.25       	23.75       	27.50       	18.75       	25.00       	3.75        	27.50       	17.50       	31.25       	8.75        	21.25       	5.00        	21.25       	3.75        	23.75       	10.00       	31.25       	12.50       	31.25       	13.75       	31.25       	15.00       	18.75       	13.75       	31.25       	21.25       	25.00       	25.00       	16.25       	10.00       	31.25       	8.75        	21.25       	15.00       	18.75       	10.00       	17.50       	2.50        	18.75       	11.25       	18.75       	8.75        	15.00       	3.75        	13.75       	6.25        	17.50       	5.00        	17.50       	10.00       	21.25       	8.75        	21.25       	10.00       	12.50       	7.50        	13.75       	11.25       	13.75       	12.50       	11.25       
80.046      	30.00       	75.00       	20.00       	56.25       	33.75       	46.25       	25.00       	37.50       	16.25       	43.75       	22.50       	41.25       	17.50       	41.25       	20.00       	41.25       	7.50        	46.25       	22.50       	30.00       	18.75       	37.50       	18.75       	38.75       	25.00       	31.25       	17.50       	37.50       	33.75       	32.50       	41.25       	30.00       	27.50       	67.50       	17.50       	50.00       	30.00       	41.25       	21.25       	32.50       	15.00       	38.75       	18.75       	36.25       	15.00       	37.50       	18.75       	37.50       	6.25        	41.25       	20.00       	25.00       	16.25       	32.50       	16.25       	33.75       	22.50       	27.50       	15.00       	33.75       	30.00       	28.75       	37.50       	26.25       	17.50       	53.75       	13.75       	36.25       	25.00       	31.25       	17.50       	27.50       	5.00        	30.00       	18.75       	31.25       	12.50       	25.00       	6.25        	23.75       	7.50        	28.75       	10.00       	27.50       	15.00       	32.50       	15.00       	32.50       	16.25       	21.25       	13.75       	25.00       	20.00       	23.75       	23.75       	18.75       
80.146      	21.25       	67.50       	12.50       	50.00       	15.00       	42.50       	15.00       	37.50       	7.50        	36.25       	16.25       	26.25       	15.00       	37.50       	7.50        	32.50       	3.75        	41.25       	10.00       	25.00       	7.50        	30.00       	11.25       	26.25       	12.50       	27.50       	12.50       	31.25       	22.50       	23.75       	30.00       	23.75       	17.50       	56.25       	8.75        	42.50       	10.00       	36.25       	11.25       	31.25       	5.00        	30.00       	12.50       	20.00       	11.25       	31.25       	5.00        	27.50       	1.25        	35.00       	7.50        	20.00       	3.75        	23.75       	7.50        	20.00       	8.75        	22.50       	8.75        	26.25       	17.50       	18.75       	25.00       	18.75       	21.25       	63.75       	15.00       	45.00       	26.25       	36.25       	20.00       	31.25       	7.50        	35.00       	18.75       	33.75       	13.75       	31.25       	10.00       	30.00       	6.25        	35.00       	13.75       	28.75       	15.00       	33.75       	15.00       	33.75       	18.75       	25.00       	13.75       	31.25       	25.00       	26.25       	30.00       	22.50       
80.246      	32.50       	70.00       	25.00       	50.00       	27.50       	43.75       	28.75       	41.25       	6.25        	41.25       	22.50       	30.00       	26.25       	33.75       	18.75       	32.50       	10.00       	37.50       	15.00       	25.00       	23.75       	36.25       	26.25       	32.50       	12.50       	31.25       	18.75       	30.00       	32.50       	23.75       	42.50       	21.25       	27.50       	56.25       	21.25       	40.00       	21.25       	35.00       	23.75       	33.75       	3.75        	33.75       	17.50       	22.50       	22.50       	26.25       	16.25       	25.00       	7.50        	30.00       	11.25       	18.75       	20.00       	28.75       	22.50       	25.00       	8.75        	25.00       	15.00       	23.75       	26.25       	17.50       	35.00       	16.25       	22.50       	63.75       	13.75       	46.25       	22.50       	38.75       	18.75       	32.50       	7.50        	35.00       	17.50       	30.00       	13.75       	32.50       	11.25       	31.25       	3.75        	36.25       	12.50       	25.00       	12.50       	30.00       	13.75       	28.75       	15.00       	25.00       	12.50       	30.00       	25.00       	23.75       	32.50       	21.25       
80.346      	31.25       	67.50       	28.75       	40.00       	23.75       	38.75       	12.50       	32.50       	18.75       	40.00       	31.25       	28.75       	26.25       	38.75       	15.00       	35.00       	10.00       	41.25       	20.00       	31.25       	28.75       	32.50       	27.50       	25.00       	21.25       	27.50       	20.00       	32.50       	43.75       	23.75       	52.50       	23.75       	25.00       	51.25       	23.75       	28.75       	17.50       	28.75       	6.25        	23.75       	16.25       	30.00       	25.00       	20.00       	21.25       	30.00       	11.25       	26.25       	7.50        	31.25       	16.25       	23.75       	23.75       	23.75       	22.50       	16.25       	16.25       	20.00       	15.00       	25.00       	36.25       	16.25       	43.75       	17.50       	23.75       	58.75       	16.25       	41.25       	17.50       	36.25       	16.25       	31.25       	7.50        	32.50       	16.25       	23.75       	16.25       	30.00       	11.25       	28.75       	3.75        	33.75       	11.25       	21.25       	13.75       	27.50       	16.25       	23.75       	11.25       	23.75       	12.50       	27.50       	25.00       	20.00       	33.75       	18.75       
80.446      	11.25       	56.25       	18.75       	32.50       	10.00       	26.25       	0.00        	28.75       	6.25        	26.25       	20.00       	18.75       	6.25        	32.50       	2.50        	26.25       	-7.50       	22.50       	2.50        	25.00       	13.75       	27.50       	13.75       	20.00       	3.75        	18.75       	3.75        	26.25       	31.25       	7.50        	33.75       	10.00       	3.75        	37.50       	12.50       	20.00       	2.50        	15.00       	-6.25       	18.75       	2.50        	15.00       	13.75       	8.75        	0.00        	22.50       	-1.25       	16.25       	-10.00      	11.25       	-2.50       	16.25       	7.50        	17.50       	7.50        	10.00       	-1.25       	11.25       	-1.25       	17.50       	22.50       	0.00        	23.75       	3.75        	21.25       	52.50       	18.75       	33.75       	15.00       	30.00       	11.25       	27.50       	7.50        	28.75       	18.75       	18.75       	16.25       	27.50       	10.00       	25.00       	3.75        	28.75       	10.00       	20.00       	16.25       	23.75       	17.50       	18.75       	10.00       	21.25       	11.25       	23.75       	27.50       	13.75       	35.00       	15.00       
80.546      	17.50       	72.50       	22.50       	43.75       	16.25       	43.75       	12.50       	37.50       	20.00       	41.25       	23.75       	25.00       	8.75        	35.00       	2.50        	28.75       	8.75        	31.25       	8.75        	37.50       	18.75       	32.50       	20.00       	31.25       	12.50       	33.75       	15.00       	26.25       	36.25       	27.50       	43.75       	20.00       	10.00       	51.25       	15.00       	28.75       	8.75        	31.25       	6.25        	26.25       	16.25       	28.75       	16.25       	15.00       	2.50        	23.75       	-1.25       	18.75       	6.25        	20.00       	3.75        	27.50       	12.50       	21.25       	13.75       	21.25       	7.50        	25.00       	10.00       	16.25       	26.25       	20.00       	31.25       	12.50       	15.00       	46.25       	17.50       	26.25       	10.00       	23.75       	3.75        	23.75       	8.75        	23.75       	17.50       	13.75       	11.25       	25.00       	5.00        	20.00       	0.00        	21.25       	6.25        	20.00       	15.00       	21.25       	15.00       	15.00       	6.25        	17.50       	7.50        	20.00       	27.50       	10.00       	32.50       	11.25       
80.646      	8.75        	51.25       	17.50       	28.75       	8.75        	33.75       	12.50       	32.50       	12.50       	28.75       	22.50       	16.25       	3.75        	18.75       	0.00        	20.00       	5.00        	27.50       	6.25        	22.50       	13.75       	33.75       	13.75       	20.00       	8.75        	15.00       	7.50        	17.50       	31.25       	17.50       	40.00       	12.50       	0.00        	27.50       	10.00       	12.50       	0.00        	20.00       	6.25        	20.00       	7.50        	15.00       	13.75       	5.00        	-2.50       	6.25        	-3.75       	8.75        	2.50        	15.00       	1.25        	11.25       	6.25        	21.25       	6.25        	8.75        	2.50        	5.00        	1.25        	6.25        	20.00       	8.75        	26.25       	5.00        	8.75        	41.25       	15.00       	22.50       	6.25        	22.50       	1.25        	21.25       	10.00       	21.25       	16.25       	11.25       	3.75        	21.25       	0.00        	16.25       	0.00        	16.25       	2.50        	20.00       	11.25       	18.75       	11.25       	13.75       	3.75        	16.25       	5.00        	15.00       	25.00       	10.00       	30.00       	7.50        
